Interval,Frequency,Volume
16,980.0,525.0,590.0,825.0,1160.0,995.0,295.0,790.0,885.0,220.0,4602.769515758809,4642.383799281439,4829.440901862568,5147.038943193971,5434.498733454919,5493.109649293459,6192.884133364379,7652.480812391059,8192.196302067721,9127.622353877854
17,245.0,995.0,1055.0,745.0,330.0,220.0,295.0,525.0,790.0,250.0,4762.658392386729,5080.623655370907,6342.888875806133,6690.730253846312,7358.909216798369,7437.5234908112825,7578.727680435994,8779.712656892765,9391.747614660446,10964.44001686187
18,745.0,660.0,330.0,250.0,210.0,525.0,790.0,295.0,220.0,995.0,4429.758006153822,4507.642563162076,4588.793413291039,5069.257483788981,6068.004143145939,6786.103859897172,7189.179262683254,7351.333342750171,7872.387654896961,8423.122896906934
19,835.0,220.0,330.0,210.0,745.0,495.0,995.0,825.0,525.0,295.0,4718.067860970973,4734.2856594776895,5109.018197698825,5416.541600066059,5433.542063894904,5624.3124807169515,6031.377854278732,6586.0970207397795,6667.6529779722705,7057.057073660053
20,210.0,500.0,745.0,995.0,330.0,830.0,525.0,825.0,295.0,495.0,3676.9947351477795,3984.7728426689077,4095.044134067159,4190.280797935872,4216.784855976348,5435.856711553483,5645.618180999363,6033.377025962803,6412.259672489516,7237.655522869507
21,295.0,550.0,995.0,495.0,825.0,660.0,220.0,665.0,1105.0,885.0,4966.96536122722,5001.928191418451,5223.780337292557,5268.148605259016,5434.787314283834,7155.620355069713,7683.784148107211,7882.787178840189,7893.842675936293,8258.12377724943
22,440.0,825.0,775.0,550.0,885.0,660.0,625.0,1105.0,665.0,220.0,3760.7245673316424,4111.757307787728,4145.754016317104,4207.638042508532,4765.283206282367,4862.569020764868,5176.192509402036,5560.559894756562,6409.648449698176,6598.7880248801
23,880.0,775.0,550.0,225.0,885.0,625.0,660.0,445.0,440.0,220.0,3570.40541558008,3744.007983811764,3802.4823770786797,3931.0771244575367,4178.31347018882,4650.429054252712,5293.637379772996,7402.815985831356,8287.145289157792,8937.582513415946
24,435.0,775.0,550.0,625.0,1105.0,665.0,445.0,885.0,440.0,220.0,3062.188441898282,3309.264548691811,3424.081724482931,3888.7618046524653,5194.619634657714,5489.883171050678,6474.7696953946415,8496.709101838445,10496.045961708956,10685.757708169065
25,995.0,745.0,665.0,445.0,1105.0,495.0,330.0,440.0,220.0,885.0,3998.6615150223265,4089.2070453436518,4208.712485336667,4482.746742907493,4834.269624018849,5028.449585065933,5144.7790293541375,7598.54731059164,7857.755885381442,8093.850676324359
26,550.0,445.0,1160.0,665.0,330.0,495.0,440.0,885.0,220.0,660.0,2806.039617641883,2957.4417588557712,3483.9148611329874,3666.6133663471364,3793.2074320890692,4040.8604833029913,4387.538735622535,5462.231415956466,5932.239511425882,6038.698143230243
27,665.0,1180.0,265.0,1105.0,390.0,260.0,785.0,395.0,660.0,220.0,4623.935806934278,4769.124138956591,5012.033560539585,5101.403019450851,5304.74323827615,5414.378631949689,5610.912735222892,6348.711738194856,7726.661724837879,8698.226254024778
28,225.0,1105.0,655.0,265.0,220.0,665.0,785.0,1180.0,260.0,395.0,5292.7281129937855,5896.007174126059,6001.005591234859,6140.6840900759435,6182.571671381568,6268.337180481424,6612.534315030012,6743.839161014844,7894.147786809465,8242.948788240932
29,1050.0,550.0,1180.0,445.0,785.0,220.0,395.0,265.0,260.0,440.0,4974.844669418245,5498.275110672023,5653.037089388832,5703.439657670643,6134.149305029601,6950.663698498093,7031.496984162711,7197.876184635787,7293.395341049222,8743.851310723578
30,655.0,785.0,1105.0,330.0,395.0,335.0,440.0,220.0,1000.0,665.0,5036.14375342546,5120.738638988995,6239.724182140639,6678.302672950752,6704.103296827926,6779.593710217923,7233.162820730779,7536.66347082059,11254.426359979247,15074.662875912478
31,395.0,885.0,790.0,1105.0,700.0,1000.0,705.0,220.0,590.0,665.0,5848.785549693157,6192.881843613147,6371.923395908901,7278.414055451397,7287.128291842235,7384.481940300222,7490.796287641413,7540.753028118664,9096.165445592014,13465.125933952731
32,705.0,330.0,260.0,1055.0,790.0,785.0,220.0,440.0,665.0,590.0,5979.130681122062,6337.1324261883365,6459.592890332079,6479.481056331999,6715.0050181357765,7340.897465844388,8275.202368046343,8732.114708351222,8873.473100422609,10778.856472203512
33,700.0,705.0,885.0,220.0,525.0,440.0,265.0,590.0,445.0,1055.0,5828.223826576479,5923.658881740881,6330.31394678806,6845.234452611202,7139.414619370552,7482.63463426781,7593.987827467896,9411.532623601935,9808.640825255847,10005.169527474214
34,885.0,220.0,350.0,1050.0,260.0,590.0,1055.0,700.0,705.0,265.0,5760.742477944554,5943.519045543636,5979.326458697596,6048.569261664976,7746.888137251319,8046.67967208814,8547.1409009833,10133.495736460196,10699.055039090554,11375.100840700412
35,665.0,705.0,260.0,350.0,590.0,265.0,525.0,1050.0,700.0,1055.0,5017.890954896259,5461.435748321051,5588.8383371603195,6910.127169319695,7434.315376089922,8113.4770805088565,9398.983946310318,9664.768077313027,10515.375010146105,14592.96961588937
36,220.0,525.0,1055.0,700.0,260.0,590.0,885.0,350.0,1050.0,265.0,4940.011490394071,5016.270237399693,5031.791837825001,5488.099022331004,5686.79073511804,5922.086172290333,5964.118922287421,6451.790054110565,6564.701326629711,10077.284025616946
37,525.0,705.0,350.0,735.0,790.0,530.0,590.0,260.0,700.0,265.0,3950.294952173467,4026.3723552596116,4080.598180740524,4142.242985198355,4166.285140597549,4216.942259393473,5555.316145098725,6631.7321609019245,7793.482107545549,9389.301106220244
38,265.0,875.0,350.0,1185.0,665.0,395.0,700.0,790.0,745.0,525.0,6699.667406504431,6715.507462100292,7153.031361840238,7485.847090915688,8137.412678286615,8144.315504421143,8468.947132400273,10031.586471777993,10492.947167623215,12175.960526802668
39,865.0,665.0,590.0,1115.0,705.0,745.0,350.0,885.0,700.0,525.0,6569.116236468529,7114.896460311888,7216.591700958044,7986.132814716624,8364.7968603844,8407.161707334972,10062.98167258644,10545.556397640545,12303.867636311745,13379.784320693934
40,335.0,590.0,885.0,330.0,500.0,350.0,790.0,990.0,495.0,665.0,7742.038535533533,8214.645169043099,8529.799124970414,8638.02764319309,8753.461004758092,8893.919692185336,9971.883404976854,11412.659022117708,12052.283475191738,14151.061953447641
41,590.0,265.0,500.0,250.0,330.0,995.0,335.0,790.0,665.0,495.0,6691.106453847629,6904.487407075923,7214.996577836042,7343.3219359764325,7864.880204189496,7970.655550971844,10610.985060064158,12002.992415187882,16173.25976597214,21641.038129468598
42,790.0,260.0,875.0,265.0,995.0,500.0,335.0,655.0,525.0,665.0,5278.413833030518,5569.886043727099,5582.180361563028,5860.984643770258,6334.764854951494,6504.212911618951,7241.344293361784,9083.001104426592,9739.110438825463,12752.006083014143
43,1180.0,660.0,785.0,260.0,995.0,790.0,265.0,990.0,665.0,495.0,5467.012601791497,5474.847813205001,5867.098716612936,7309.733569219231,7363.383341527112,7421.837356572835,8217.015275437881,8655.122221648024,9662.116874349016,11482.857406485306
44,915.0,335.0,990.0,500.0,495.0,785.0,260.0,265.0,790.0,665.0,4538.944538029522,4545.83951948507,4609.076717816842,4649.439739764074,4914.787494008558,4946.270992354271,5746.843884196211,5851.894656727817,5869.37418299426,7976.690884890765
45,500.0,920.0,590.0,655.0,1185.0,665.0,265.0,1180.0,1175.0,495.0,4103.46134893172,4248.28145937165,4344.193717514315,4408.0780875977225,4672.151579683205,4689.640256007206,5055.53601319407,6113.993909367617,6322.461195892083,9238.072877702729
46,990.0,785.0,295.0,1030.0,885.0,1175.0,735.0,590.0,495.0,1180.0,4108.850118548944,4468.330467268946,4646.991128442093,5102.591585249659,5220.436297976818,5928.622491975862,6186.697402167807,7682.529459651721,10441.402955094056,12207.18798129884
47,500.0,995.0,295.0,1175.0,785.0,1030.0,655.0,885.0,735.0,590.0,3383.8534576122497,3394.8326855187283,3436.5507306804157,3561.917724356498,3751.906902196102,4112.121399432845,4478.298673416342,4820.150534906166,4915.650627477997,6863.7638990694995
48,1050.0,785.0,330.0,1180.0,335.0,1055.0,495.0,530.0,790.0,525.0,6643.766927994451,6715.823997780194,7078.031369090493,7143.133286360098,7670.894279301165,7786.388651317469,8292.920633002997,8734.83664633369,9954.023644023213,13693.179475114115
49,335.0,520.0,1180.0,330.0,665.0,1050.0,790.0,525.0,260.0,530.0,4470.121212283041,4717.457369859788,4845.086467142712,6505.015389516283,7086.014866683679,7411.588495625695,7494.239942350009,7857.211592669221,7943.551686599735,7979.336225524575
50,590.0,665.0,735.0,395.0,1180.0,1000.0,265.0,1050.0,260.0,525.0,3786.868541229208,3812.257639750926,4030.7184135376074,4434.899028081351,4595.714533938916,4618.094283567154,5443.691403493765,6064.417006747707,6431.431995567397,11462.680417083215
51,655.0,590.0,395.0,525.0,1050.0,1180.0,260.0,665.0,265.0,790.0,3581.6416307030136,3625.9553353684737,4110.595695400433,4179.94194318921,4563.275823859151,4620.696080365362,6565.273316613678,7536.6534911878125,8585.285638298667,10470.587067663455
52,370.0,265.0,670.0,500.0,790.0,245.0,250.0,995.0,495.0,665.0,5990.279789630483,6282.028056177239,6717.801892655736,7059.518239843589,8123.364153586656,8378.702760502183,9650.439383790208,11405.239548269437,12945.231569994863,21010.66388192052
53,670.0,220.0,370.0,790.0,495.0,660.0,250.0,245.0,990.0,665.0,5055.440203619849,5427.296273943448,5866.999251291675,5982.137281260387,9021.102814996315,9223.730010724084,9285.217791484627,9495.817159558661,10614.408235595987,21682.103795459116
54,995.0,525.0,370.0,660.0,295.0,220.0,245.0,745.0,250.0,665.0,4913.18418066791,5611.3268861121205,6057.3364683945765,7280.089821810321,7900.989458437102,7979.697335712164,8039.358553755103,9327.658490269223,15187.74130980582,16674.725318765675
55,260.0,495.0,525.0,745.0,370.0,295.0,220.0,245.0,665.0,250.0,4461.777859336487,4783.022441542479,4789.693629328937,5011.639718103533,5109.480996925638,5500.906349601667,6333.28399022409,6561.135054221706,11891.922271170171,12622.425033437285
56,1180.0,205.0,990.0,250.0,590.0,665.0,350.0,210.0,700.0,705.0,6436.972257594726,6583.319788179818,7738.566058115728,8564.544886175712,9827.010937264464,11662.262352463136,12613.361708300086,12676.201400357415,13473.793802608567,15381.95975215506
57,495.0,885.0,1180.0,700.0,660.0,590.0,350.0,665.0,705.0,210.0,5491.330065426394,5497.952436283573,5769.560874006528,6360.217653722267,6889.952243828192,7140.683157886253,8407.346036975056,8576.73779498594,10433.191582514724,11498.857128841753
58,350.0,495.0,590.0,990.0,670.0,700.0,660.0,705.0,330.0,210.0,4818.062762879563,4855.651124800655,4868.255073547943,5170.86278589241,5285.956693532909,5331.594610014618,5976.960693452492,7823.987559381075,7994.8405375165685,9225.27521502012
59,1000.0,825.0,1160.0,700.0,705.0,335.0,330.0,210.0,250.0,665.0,4424.488722195574,4867.700462586611,5034.559738588489,5203.3287004877375,5929.074843417111,6262.307874289508,7347.885692989191,8168.862974276038,9730.016719837926,10174.011286978908
60,665.0,1115.0,1000.0,865.0,210.0,745.0,370.0,335.0,330.0,495.0,5118.266150199917,5213.315667486982,5345.390126579984,5711.791655598207,6914.292044747364,7321.292972157816,8000.57893270936,8590.20120960532,9202.433243922445,9342.322548473165
61,745.0,995.0,250.0,665.0,1160.0,500.0,740.0,245.0,620.0,495.0,5914.277285528899,6039.318227704021,6050.03358259516,6532.321157637712,6560.434620882102,6842.073100935389,6852.035506294257,7381.817563093936,8749.955029158256,12694.895323173796
62,1160.0,250.0,660.0,245.0,740.0,885.0,620.0,995.0,745.0,495.0,5894.443355605624,7131.171091833106,7828.24814171456,8054.150264419057,8124.298554590915,9073.96925159725,9860.06863632895,10574.416846045693,11591.226502422602,12012.558855026175
63,295.0,550.0,740.0,990.0,245.0,885.0,620.0,250.0,995.0,220.0,6213.49433680671,6308.7839206251265,7005.012351210725,7284.2471375431705,7522.0884802101655,7604.996249233112,7946.764232201731,8178.197843535598,9996.910757117825,10417.101230573862
64,620.0,665.0,525.0,440.0,885.0,790.0,265.0,745.0,495.0,220.0,7259.019795540321,7376.316505277068,7414.258730334855,7591.431305387152,7609.100495101204,8770.796072385529,9164.717698107384,10245.051472409124,13487.68795783869,16005.912526979964
65,790.0,525.0,390.0,620.0,745.0,495.0,440.0,395.0,330.0,220.0,6203.2837842438175,6261.035976130479,6326.0096029228625,6386.684236223088,6607.248460597643,6827.2209672723875,7477.875930184941,7738.1468413774555,7858.053799931327,13583.12598284028
66,245.0,250.0,620.0,1105.0,265.0,440.0,495.0,395.0,330.0,220.0,6036.526149752885,6189.71117299354,6296.171925734147,6478.84801352191,6501.801573166343,6574.797891702318,7163.418171917225,7301.254167945116,10904.937107811995,11135.161831793925
67,245.0,265.0,745.0,1055.0,1000.0,665.0,335.0,495.0,220.0,330.0,5793.393156773658,5874.823160533282,6046.19448938417,6527.047503455845,7297.007014577714,8379.993976424994,9676.70970274949,9771.194672298567,10703.00910895971,11722.435811455733
68,620.0,525.0,1000.0,1055.0,495.0,265.0,335.0,395.0,665.0,220.0,4485.8880406796125,4501.697821697621,4567.657043042441,4591.225325498691,4607.534736583039,4738.0802556237895,4951.4266962271395,5035.064416102105,8230.828543582631,8400.61863990562
69,225.0,390.0,660.0,620.0,335.0,330.0,395.0,495.0,220.0,1105.0,3499.530122331521,3656.2822716662545,3852.8113424397843,3892.6390038491136,4229.4043909385755,4322.011410194295,4368.327174241104,4680.715738055094,5792.905504395628,7785.249730018032
70,395.0,500.0,990.0,745.0,335.0,665.0,995.0,330.0,220.0,1105.0,3969.1985862873516,4727.6894595709155,5307.261171971367,5802.764895421591,5825.879472533247,6441.787732358544,6616.683957810254,7120.064793398258,7540.1744735761695,8896.122397260933
71,265.0,395.0,255.0,260.0,1105.0,330.0,250.0,495.0,220.0,995.0,3713.536983071127,3867.4762057696007,3954.7907216427225,4476.643525340392,4978.635562313012,5207.994570784577,5666.158569325861,7467.935817998166,7497.624840895148,7676.352974247276
72,745.0,920.0,915.0,260.0,265.0,655.0,1180.0,220.0,790.0,525.0,4953.108608725657,5155.795489973744,5912.8516870461835,6140.023985429228,6154.648185047346,6795.80240164345,6999.844144031229,7456.947912920803,8470.328125565151,10546.19022067048
73,915.0,660.0,330.0,1180.0,1105.0,525.0,655.0,220.0,665.0,370.0,4964.853771395669,5045.084335856852,5698.861214228423,5699.796521038261,6306.383140393853,6532.193703995879,7274.8603757226465,7686.497699983261,9542.603194013363,9770.196034900495
74,295.0,740.0,265.0,735.0,440.0,1030.0,495.0,220.0,885.0,370.0,5399.406916632465,5474.011749785177,5599.807438780764,6523.255292444172,6670.851502839146,6946.106255256789,6950.585076944833,7069.197015582131,7854.863727804641,9544.548361872883
75,495.0,525.0,440.0,1180.0,995.0,735.0,295.0,370.0,1030.0,885.0,5848.60382836577,5947.336773159243,6080.3162709714425,6400.608147174604,7666.215141672708,7786.633973924882,8826.675677679226,9054.680874805808,9116.98538170683,11237.237446237994
76,250.0,1030.0,700.0,370.0,735.0,525.0,295.0,995.0,885.0,350.0,6777.930889398917,6831.486393669194,7000.345894524718,7184.250118859522,8335.265371335387,9155.06790261266,9329.20290131921,9909.021241165341,12405.56881650979,13679.480758206993
77,735.0,625.0,790.0,745.0,1055.0,525.0,295.0,495.0,350.0,265.0,6823.344474716906,7056.6401356115975,7297.584726144954,7526.581989260215,7910.617114659881,9120.364520984564,9161.165968597634,11133.495877559168,12248.287296192018,12250.641188875006
78,1030.0,625.0,790.0,735.0,1055.0,525.0,295.0,260.0,350.0,265.0,5514.093764000967,5614.337595268659,5998.156460933241,6381.832663628697,6819.011475289446,6846.746167186886,7144.711772678508,8002.5665082422465,10143.136969540028,11722.215699775506
79,790.0,1050.0,735.0,260.0,1055.0,885.0,295.0,265.0,350.0,495.0,4830.047461596106,4873.7933903646335,4966.310666430415,5527.146217082012,5642.3438033062785,6056.570335988247,6482.62968813682,8331.421779999408,9001.545631718389,9069.433463812364
80,790.0,625.0,1030.0,740.0,495.0,265.0,295.0,250.0,995.0,350.0,3683.6630941697704,3750.7664938141916,3825.961466423488,3884.833171126782,4189.486980039958,4456.0622143110995,4924.899749603368,4974.933987000414,6094.348015241867,7217.43308565363
81,470.0,495.0,525.0,265.0,625.0,935.0,250.0,350.0,885.0,220.0,4567.4869675276095,4617.549499923447,4700.047413534974,4722.184266369978,4960.436011992848,6074.12198355316,6232.241425395557,6738.606139944504,7112.167699613705,10345.423930828832
82,625.0,825.0,310.0,295.0,350.0,735.0,745.0,440.0,220.0,330.0,5254.492913232418,5321.831519561009,5544.104070629375,5912.696668335124,5951.0259310469355,6374.2384284425925,7202.150828713235,8267.92903576462,8391.310565113354,9611.507698797666
83,825.0,310.0,830.0,660.0,735.0,440.0,745.0,220.0,295.0,330.0,4359.576615120234,4385.797024717855,4846.609622510135,5165.977741706253,5955.945909588245,6267.733435836936,6424.476567072423,6562.894357800275,7250.54030987925,9584.109009886151
84,350.0,1000.0,525.0,995.0,440.0,220.0,735.0,295.0,330.0,495.0,4534.573185910603,4608.386661892329,4848.118575694722,5124.788989337147,5131.481001633732,5185.15483230318,5595.2138096203025,6269.880601949072,6469.058154782266,6675.767340591015
85,350.0,655.0,665.0,500.0,295.0,995.0,660.0,495.0,1000.0,675.0,4032.2744634386013,4310.560613541121,4457.660881698568,4797.5948412703165,5286.085131663304,6223.805802088792,8947.720039989792,9067.959451756422,10090.818860441572,10540.588489034631
86,665.0,830.0,660.0,990.0,295.0,825.0,1160.0,330.0,995.0,335.0,3409.028730584193,3906.700316807102,4044.4758111270526,4075.2899115584523,4257.647852559106,4740.2664267402,4772.651819255344,4846.983066704865,5337.061768676204,6040.262128201051
87,325.0,495.0,1160.0,295.0,660.0,670.0,335.0,330.0,675.0,665.0,3859.5569761148085,3948.944481948823,4258.599486822812,4528.9850261330985,5724.714915235681,5726.054497561116,7394.97672129749,8631.84836319125,9350.56772781159,10417.605434349958
88,495.0,1160.0,670.0,995.0,1000.0,335.0,660.0,330.0,675.0,665.0,3956.0155431815933,4266.462049515881,4484.859162480653,5743.209983403991,5890.653248488344,6641.23941968163,10435.77199286959,11502.222476991008,12193.670347464662,15187.533746866868
89,330.0,495.0,990.0,660.0,1160.0,670.0,665.0,335.0,1000.0,675.0,3734.1661969448983,3759.0444083757043,4328.159874666986,4566.143098117528,4676.970813618732,5858.374312735681,5940.153120177962,6755.974895679752,8997.143265680046,12232.7372080333
90,495.0,295.0,660.0,670.0,1160.0,995.0,1000.0,675.0,330.0,335.0,2440.98680650491,2785.964142051654,3096.662559838568,3309.8996504899346,3734.065108223858,4487.326728411613,5047.7352544662135,5574.932638513449,5711.43175663386,5817.358182382209
91,670.0,440.0,295.0,675.0,1000.0,1160.0,330.0,335.0,995.0,665.0,1967.6880472925718,2056.053439938956,2471.4834253650133,2707.594964048511,2771.4535161580307,2911.695750037707,3587.4026246480685,4026.699309138021,4248.545469742986,4803.479899172589
92,330.0,660.0,1000.0,440.0,295.0,665.0,1160.0,495.0,335.0,995.0,1587.0570386585955,1599.3822887391377,1664.3642175994191,1736.6679401927267,1927.4325049062957,2304.7353567078853,2314.4192115746264,2680.5121484987226,2813.570894473532,3449.613218548684
93,735.9018404907976,292.1963190184049,313.840490797546,827.8895705521472,660.1472392638036,443.7055214723926,1157.9631901840492,335.4846625766871,995.6319018404907,330.0736196319018,1341.9147901304102,1362.0256045988497,1497.0700450544805,1591.7711056583457,1595.5260087129705,1632.4940154356789,1957.4663353306773,2148.909149819801,2442.0781116676026,3033.218985936651
