Interval,Frequency,Volume
0,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,535.0,540.0,545.0,550.0,555.0,560.0,510.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
